,windSpeed,waveHeight,waveTp,peakDeflection,peakDeflectionTower
432,6.1,1.25,6.67,2.1677999999999997,26.524399999999996
433,6.1,1.25,6.67,1.5217,10.590399999999999
434,5.5,1.25,6.67,1.3941999999999999,11.1539
435,6.6,1.25,6.67,1.5846,15.244399999999999
436,6.5,1.25,6.67,2.802,20.3039
437,6.6,1.25,6.67,2.0636,14.8088
438,6.4,1.25,6.67,2.2658,13.4799
439,6.4,1.25,6.67,3.345,13.6739
440,7.2,1.25,6.67,1.3426,18.919
441,6.9,1.25,6.67,1.5685,19.9308
442,6.7,1.25,6.67,2.4538,18.8621
443,6.7,1.25,6.67,1.229,13.009299999999998
444,6.6,1.25,6.67,1.3914,16.7086
445,6.0,1.25,6.67,1.7212,21.3094
446,5.9,1.25,6.67,1.6764000000000001,15.8438
447,6.8,1.25,6.67,1.3121,14.9281
448,6.4,1.25,6.67,1.1306,14.3801
449,6.2,1.25,6.67,1.0945,18.9527
450,6.1,1.25,6.67,1.9792,18.654799999999998
451,5.8,1.25,6.67,1.9336,12.433
452,5.4,1.25,6.67,1.6997000000000002,16.1263
453,5.6,1.25,6.67,1.2419,9.783999999999999
454,6.0,1.25,6.67,1.9243,18.8228
455,5.6,1.25,6.67,1.6835,13.684299999999999
456,5.6,1.25,6.67,2.1090999999999998,9.4762
457,6.7,1.25,6.67,1.4863,10.577300000000001
458,5.6,1.09,7.14,1.7704000000000002,13.1379
459,6.9,1.09,7.14,1.7061,14.416
460,5.7,1.09,7.14,2.0183,18.0011
461,6.1,1.09,7.14,2.1268,13.245899999999999
462,5.8,1.09,7.14,2.2963,17.3616
463,6.4,1.09,7.14,1.402,13.7621
464,6.7,1.09,7.14,1.7638999999999998,23.0522
465,6.7,1.09,7.14,1.6792999999999998,10.803500000000001
466,6.1,1.09,7.14,2.1677,9.5518
467,6.8,1.09,7.14,1.1319,10.9062
468,6.0,1.09,7.14,2.0338,11.023
469,5.2,1.09,7.14,1.8429000000000002,7.487000000000001
470,5.9,1.09,7.14,1.8837,15.475
471,6.3,1.09,7.14,1.5357,17.424899999999997
472,5.3,1.09,7.14,1.8849,13.713600000000001
473,5.3,1.09,7.14,1.2204,13.0114
474,7.4,1.09,7.14,1.8857,17.0256
475,6.8,1.09,7.14,2.325,15.1981
476,6.0,1.09,7.14,2.4677000000000002,9.296899999999999
477,5.8,1.09,7.14,2.8093,16.8648
478,5.8,1.09,7.14,2.9697,17.3435
479,6.8,1.09,7.14,2.0082,14.5905
480,6.1,1.09,7.14,1.8435,26.3992
481,6.1,1.09,7.14,2.3552,25.0708
482,5.8,1.09,7.14,1.4928000000000001,17.7026
483,6.1,1.09,7.14,1.7788000000000002,11.952300000000001
484,5.2,1.09,7.14,1.1303,16.8594
485,6.1,1.09,7.14,1.1998,24.5066
486,6.0,1.09,7.14,1.7766,25.7227
487,6.8,1.09,7.14,2.4722,12.8953
488,7.4,1.13,6.67,1.8061,9.9098
489,6.3,1.13,6.67,1.4132,21.3587
490,5.8,1.13,6.67,1.7017,30.9548
491,6.7,1.13,6.67,2.3399,29.548000000000002
492,6.8,1.13,6.67,1.332,25.9301
493,6.2,1.13,6.67,1.6587999999999998,13.3426
494,7.0,1.13,6.67,1.1818,13.020399999999999
495,7.0,1.13,6.67,1.6798,16.625400000000003
496,6.4,1.13,6.67,1.9532,22.6544
497,6.5,1.13,6.67,2.0361000000000002,29.8757
498,7.4,1.13,6.67,1.7536,25.323600000000003
499,7.0,1.13,6.67,1.6517,16.6222
500,6.3,1.13,6.67,1.8363999999999998,18.6437
501,5.5,1.13,6.67,1.703,18.4926
502,6.4,1.13,6.67,2.1531000000000002,9.2095
503,6.8,1.13,6.67,1.5327,10.714
504,6.3,1.13,6.67,1.7187000000000001,6.848400000000001
505,6.3,1.13,6.67,1.6040999999999999,6.3721
506,6.4,1.13,6.67,1.4441000000000002,10.291699999999999
507,7.3,1.13,6.67,1.9297000000000002,8.2887
508,7.4,1.13,6.67,1.7805000000000002,11.3744
509,6.8,1.13,6.67,1.8981000000000001,7.6558
510,7.0,1.13,6.67,2.6845999999999997,15.065500000000002
511,6.5,1.13,6.67,1.7392,13.2383
512,6.9,1.13,6.67,1.3861999999999999,9.8352
513,6.8,1.13,6.67,2.3435,8.8656
514,6.6,1.13,6.67,2.3478,12.740099999999998
515,7.4,1.13,6.67,1.3542999999999998,9.4271
516,7.3,1.13,6.67,3.6559,9.325700000000001
517,5.7,1.13,6.67,1.7724,19.419900000000002
518,6.7,1.1,6.25,1.7510999999999999,20.4764
519,5.9,1.1,6.25,1.7246000000000001,12.3835
520,6.1,1.1,6.25,2.5951999999999997,17.583099999999998
521,7.1,1.1,6.25,2.0478,17.5807
522,6.5,1.1,6.25,1.9772999999999998,9.7729
523,6.5,1.1,6.25,2.1386,9.2724
524,6.0,1.1,6.25,1.214,14.3687
525,7.1,1.1,6.25,2.5467,18.4585
526,6.3,1.1,6.25,1.7668,16.9105
527,6.6,1.1,6.25,1.4821,12.4065
528,6.5,1.1,6.25,1.8964999999999999,13.2939
529,5.8,1.1,6.25,1.5504,8.9865
530,6.6,1.1,6.25,1.6367,7.072100000000001
531,7.8,1.1,6.25,1.4218,10.2812
532,6.2,1.1,6.25,1.5637,10.7924
533,6.3,1.1,6.25,2.223,13.869699999999998
534,5.8,1.1,6.25,2.8942,8.2794
535,5.7,1.1,6.25,2.0524,9.0389
536,7.0,1.1,6.25,2.2540999999999998,10.976700000000001
537,6.1,1.1,6.25,2.0389999999999997,10.7741
538,6.4,1.1,6.25,2.0629999999999997,14.2483
539,7.0,1.1,6.25,1.7028,14.5911
540,6.3,1.1,6.25,2.4367,8.9667
541,6.0,1.1,6.25,2.6362,13.0303
542,5.6,1.1,6.25,1.9223000000000001,15.928
543,6.4,1.1,6.25,2.0663,17.0465
544,6.3,1.1,6.25,2.451,21.0654
545,4.7,1.1,6.25,3.0465,16.4644
546,6.7,1.1,6.25,2.0949,12.2786
547,7.1,1.1,6.25,1.583,8.82
548,6.3,1.02,6.25,3.0487,11.1447
549,6.4,1.02,6.25,27.325100000000003,15.739600000000001
550,5.7,1.02,6.25,3.9019,9.71
551,6.6,1.02,6.25,2.4032999999999998,9.485899999999999
552,6.7,1.02,6.25,1.8186,9.2576
553,6.9,1.02,6.25,1.4944000000000002,13.858799999999999
554,6.4,1.02,6.25,1.5594999999999999,21.3235
555,6.7,1.02,6.25,2.2016,19.4475
556,7.1,1.02,6.25,1.6646,25.2954
557,6.2,1.02,6.25,1.1995,23.4765
558,6.5,1.02,6.25,1.3705,22.9948
559,6.0,1.02,6.25,1.5626999999999998,22.21
560,6.4,1.02,6.25,1.8453000000000002,14.674599999999998
561,6.3,1.02,6.25,1.6570999999999998,19.6296
562,7.0,1.02,6.25,1.1138000000000001,19.6939
563,6.7,1.02,6.25,2.0420000000000003,21.907
564,6.6,1.02,6.25,1.5942999999999998,27.587
565,6.9,1.02,6.25,1.8643,19.7985
566,7.1,1.02,6.25,2.057,11.6035
567,6.3,1.02,6.25,1.8332000000000002,20.2189
568,6.4,1.02,6.25,2.2793,17.823900000000002
569,7.2,1.02,6.25,1.6468,14.691899999999999
570,6.9,1.02,6.25,1.8827,18.195
571,6.5,1.02,6.25,1.9040000000000001,15.3374
572,6.9,1.02,6.25,2.3342,13.7825
573,7.3,1.02,6.25,1.8247,12.198599999999999
574,6.6,1.02,6.25,2.198,15.5364
575,6.2,1.02,6.25,2.0486,7.665800000000001
576,7.1,1.02,6.25,1.5294,8.8466
577,6.5,1.02,6.25,2.1123,13.750000000000002
578,6.5,0.96,5.56,1.3787,11.867999999999999
579,7.1,0.96,5.56,1.7686,9.9103
580,6.9,0.96,5.56,1.6768999999999998,11.0292
581,6.6,0.96,5.56,1.6158,11.6333
582,6.9,0.96,5.56,1.3868,14.154800000000002
583,7.4,0.96,5.56,1.4374,15.8087
584,6.4,0.96,5.56,1.2278,8.4727
585,6.8,0.96,5.56,1.2652,8.867700000000001
586,7.1,0.96,5.56,2.0997,7.711600000000001
587,7.0,0.96,5.56,1.8091,8.9649
588,6.5,0.96,5.56,1.2071,12.5478
589,7.1,0.96,5.56,1.4618,12.9157
590,6.3,0.96,5.56,1.3341,11.473600000000001
591,7.1,0.96,5.56,1.8241,8.4816
592,6.4,0.96,5.56,1.204,10.4584
593,6.5,0.96,5.56,1.0621,13.6785
594,6.8,0.96,5.56,1.1445,11.8516
595,5.5,0.96,5.56,2.1441000000000003,18.2985
596,6.7,0.96,5.56,1.7666000000000002,14.553099999999999
597,6.1,0.96,5.56,1.4508999999999999,9.5512
598,5.9,0.96,5.56,1.5208,9.5706
599,6.9,0.96,5.56,2.4785999999999997,10.314
600,6.0,0.96,5.56,1.7614,11.956700000000001
601,5.0,0.96,5.56,1.6968,11.207
602,4.8,0.96,5.56,2.2653,15.104000000000001
603,5.1,0.96,5.56,1.9991999999999999,24.786
604,5.5,0.96,5.56,5.3736,18.9181
605,5.1,0.96,5.56,3.5359000000000003,23.034
606,5.8,0.96,5.56,1.4848999999999999,29.8777
607,5.1,0.96,5.56,1.4116,26.017200000000003
608,6.6,1.0,5.56,1.4967,19.354599999999998
609,7.0,1.0,5.56,1.5838,19.314600000000002
610,6.5,1.0,5.56,1.3649,12.181000000000001
611,6.2,1.0,5.56,1.2771,14.3041
612,6.6,1.0,5.56,1.0708,18.4707
613,4.7,1.0,5.56,1.9758999999999998,10.9145
614,6.4,1.0,5.56,1.6871,8.815000000000001
615,5.9,1.0,5.56,2.1403,6.2118
616,5.0,1.0,5.56,0.9504,10.9466
617,6.0,1.0,5.56,0.9025,8.632299999999999
618,6.1,1.0,5.56,1.5640999999999998,12.3806
619,5.0,1.0,5.56,1.2601,18.584400000000002
620,5.1,1.0,5.56,1.5174999999999998,22.3625
621,5.4,1.0,5.56,1.0199,18.2481
622,6.0,1.0,5.56,0.9575999999999999,20.507
623,6.1,1.0,5.56,1.3733,17.9404
624,5.7,1.0,5.56,1.6176,12.5764
625,5.7,1.0,5.56,1.7005,10.5548
626,6.0,1.0,5.56,1.4231,9.2691
627,6.2,1.0,5.56,2.1756,12.081999999999999
628,5.1,1.0,5.56,1.0641,4.9676
629,5.9,1.0,5.56,1.4462,10.259400000000001
630,6.3,1.0,5.56,1.4647999999999999,16.1992
631,6.2,1.0,5.56,1.0867,17.3159
632,5.5,1.0,5.56,1.7702,9.2808
633,5.1,1.0,5.56,2.2836,8.7246
634,6.1,1.0,5.56,1.6750999999999998,5.8747
635,6.1,1.0,5.56,1.4666000000000001,10.5525
636,6.1,1.0,5.56,1.5206000000000002,6.8664000000000005
637,6.6,1.0,5.56,2.2109,7.4665
638,6.6,1.0,5.88,2.1093,11.1299
639,6.6,1.0,5.88,1.5246,11.1929
640,6.6,1.0,5.88,1.3663,13.716500000000002
641,6.6,1.0,5.88,2.0574,15.473400000000002
642,6.6,1.0,5.88,2.1902999999999997,11.9779
643,6.6,1.0,5.88,3.2779000000000003,10.797600000000001
644,6.6,1.0,5.88,1.5296,5.786899999999999
645,6.6,1.0,5.88,1.1502000000000001,16.7181
646,6.6,1.0,5.88,2.7175000000000002,14.377699999999999
647,6.6,1.0,5.88,1.6854999999999998,14.0727
648,6.6,1.0,5.88,1.5646,8.5601
649,6.6,1.0,5.88,1.1148,8.8325
650,6.6,1.0,5.88,2.0351,6.626799999999999
651,6.6,1.0,5.88,4.4355,9.346300000000001
652,6.6,1.0,5.88,5.235399999999999,8.8561
653,6.6,1.0,5.88,5.9074,16.842299999999998
654,6.6,1.0,5.88,2.229,11.3015
655,6.6,1.0,5.88,1.4536,7.9653
656,6.6,1.0,5.88,0.988,5.7508
657,6.6,1.0,5.88,1.8974000000000002,6.0676
658,6.6,1.0,5.88,2.2809,7.3994
659,6.6,1.0,5.88,1.1891,11.469899999999999
660,6.6,1.0,5.88,1.5854,12.357999999999999
661,6.6,1.0,5.88,2.4802999999999997,7.8269
662,6.6,1.0,5.88,1.3398,9.9679
663,6.6,1.0,5.88,1.8159,11.2907
664,6.6,1.0,5.88,2.0431999999999997,11.723500000000001
665,6.6,1.0,5.88,1.0319,7.576099999999999
666,6.6,1.0,5.88,1.4663000000000002,7.3079
667,6.6,1.0,5.88,1.2771,11.1942
668,6.6,1.02,5.56,1.3878,13.3097
669,6.6,1.02,5.56,1.4971,12.4014
670,6.6,1.02,5.56,1.5396999999999998,13.2658
671,6.6,1.02,5.56,1.7652,14.2468
672,6.6,1.02,5.56,2.0883,16.9696
673,6.6,1.02,5.56,1.4324,14.4237
674,6.6,1.02,5.56,1.3672,9.8009
675,6.6,1.02,5.56,1.4235,9.7342
676,6.6,1.02,5.56,1.1432,13.179099999999998
677,6.6,1.02,5.56,1.1708,16.743199999999998
678,6.6,1.02,5.56,1.3918,11.3582
679,6.6,1.02,5.56,1.5713000000000001,9.870099999999999
680,6.6,1.02,5.56,3.7511,11.9079
681,6.6,1.02,5.56,3.0758,10.7953
682,6.6,1.02,5.56,2.0228,9.5525
683,6.6,1.02,5.56,2.1683999999999997,7.8624
684,6.6,1.02,5.56,1.4708999999999999,12.520000000000001
685,6.6,1.02,5.56,1.6094000000000002,9.8247
686,6.6,1.02,5.56,1.8817,9.1591
687,6.6,1.02,5.56,2.2658,11.142900000000001
688,6.6,1.02,5.56,1.3820000000000001,11.805499999999999
689,6.6,1.02,5.56,1.8838000000000001,9.4467
690,6.6,1.02,5.56,2.7566,10.2
691,6.6,1.02,5.56,1.7708000000000002,9.271899999999999
692,6.6,1.02,5.56,1.045,9.168700000000001
693,6.6,1.02,5.56,1.6592,11.5515
694,6.6,1.02,5.56,1.4184,9.6522
695,6.6,1.02,5.56,1.9583,9.1608
696,6.6,1.02,5.56,2.1909,6.4874
697,6.6,1.02,5.56,1.6338,9.6249
698,6.6,0.96,5.56,1.2242,6.701699999999999
699,6.6,0.96,5.56,4.0249,5.6214
700,6.6,0.96,5.56,8.854099999999999,7.2408
701,6.6,0.96,5.56,7.7889,9.3377
702,6.6,0.96,5.56,6.7334000000000005,9.5162
703,6.6,1.13,14.29,3.8966000000000003,6.2583
704,6.6,1.13,14.29,2.4742,4.4475
705,6.6,1.13,14.29,1.9709,5.3145999999999995
706,6.6,1.08,13.33,1.8141,7.1771
707,6.6,1.08,13.33,2.0894,7.3396
708,6.6,1.08,13.33,1.8318999999999999,9.2301
709,6.6,1.08,13.33,2.6458,10.553899999999999
710,6.6,1.08,13.33,7.162300000000001,6.0148
711,6.6,1.08,13.33,6.914,6.1253
712,6.6,1.08,13.33,7.8909,4.737100000000001
713,6.6,1.08,13.33,8.0436,6.812899999999999
714,6.6,1.08,13.33,8.715,8.9481
715,6.6,1.08,13.33,7.5422,5.1218
716,6.6,1.08,13.33,6.125,5.4735
717,7.4,0.65,9.09,2.6824,5.8651
718,5.6,0.65,9.09,2.8993,5.3425
719,7.1,0.65,9.09,5.7748,5.3187
720,7.1,0.65,9.09,1.6336,4.1619
721,5.7,0.65,9.09,4.3403,5.0368
722,5.8,0.65,9.09,3.9146,5.5098
723,8.3,0.65,9.09,2.0456,4.9078
724,7.7,0.65,9.09,3.108,7.3021
725,7.2,0.65,9.09,2.5090000000000003,5.4302
726,6.5,0.65,9.09,2.9671,3.3687
727,5.4,0.65,9.09,4.5307,2.2415000000000003
728,7.4,0.65,9.09,5.3388,3.2392999999999996
729,6.8,0.65,9.09,6.1447,3.7328
730,7.0,0.65,9.09,2.1825,2.1709
731,5.9,0.65,9.09,5.344,2.9225999999999996
732,7.0,0.65,9.09,5.8514,1.9633
733,7.3,0.65,9.09,3.4316,3.5018000000000002
734,6.8,0.65,9.09,8.5561,4.3676
735,7.2,0.65,9.09,4.537100000000001,3.0481000000000003
736,7.9,0.65,9.09,3.8861,4.508100000000001
737,6.9,0.65,9.09,6.7471000000000005,2.3617
738,5.9,0.65,9.09,2.5191000000000003,2.0385
739,5.6,0.65,9.09,2.2266999999999997,4.6998999999999995
740,7.0,0.65,9.09,5.3415,3.0023
741,8.6,0.65,9.09,3.5448,2.7353
742,8.3,0.65,9.09,2.71,3.3062
743,7.6,0.65,9.09,2.5304,2.3688000000000002
744,7.0,0.65,9.09,7.8166,2.7237999999999998
745,6.3,0.65,9.09,2.7463,2.315
746,5.8,0.65,9.09,1.9336,1.8520999999999999
747,7.8,0.65,9.09,1.7662,2.3483
748,7.3,0.65,9.09,2.4411,1.9480000000000002
749,7.5,0.65,9.09,3.0416,2.7588999999999997
750,6.2,0.65,9.09,2.3015,2.2801
751,6.2,0.65,9.09,4.6282,2.5524999999999998
752,7.1,0.65,9.09,3.1576,2.9488
753,7.4,0.65,9.09,3.3749000000000002,2.9194999999999998
754,7.7,0.65,9.09,2.7046,2.7127
755,5.8,0.65,9.09,3.5738,3.0606
756,7.2,0.65,9.09,7.9555,2.1822
757,6.6,0.65,9.09,3.7062999999999997,3.3545
758,6.3,0.65,9.09,2.4657,2.1909
759,6.5,0.65,9.09,5.3812,5.4306
760,6.3,0.65,9.09,5.8503,5.1867
761,8.2,0.65,9.09,3.9032999999999998,3.7877
762,6.9,0.65,9.09,3.0225,2.7094
763,5.5,0.65,9.09,3.4252,2.9386
764,6.1,0.65,9.09,3.2489,2.9629
765,6.7,0.65,9.09,4.3548,4.4799999999999995
766,5.1,0.65,9.09,5.708,4.4318
767,6.6,0.65,9.09,13.636499999999998,3.9155
768,7.5,0.65,9.09,6.7033,3.2597
769,7.1,0.65,9.09,3.0064,2.3601
770,7.6,0.65,9.09,2.358,2.1395999999999997
771,6.7,0.65,9.09,1.8762999999999999,2.334
772,7.7,0.65,9.09,3.9354,2.8469
773,7.3,0.65,9.09,3.2634999999999996,2.1591
774,6.8,0.65,9.09,2.4479,1.976
775,5.8,0.65,9.09,2.2309,2.2984999999999998
776,6.9,0.65,9.09,2.2687,2.0089
777,6.5,0.65,9.09,3.0478,2.3213
778,7.0,0.65,9.09,2.1826000000000003,1.7246000000000001
779,7.6,0.65,9.09,2.2514,2.2293
780,7.0,0.65,9.09,2.7300999999999997,2.3008
781,6.2,0.65,9.09,3.7205000000000004,3.5014999999999996
782,4.5,0.65,9.09,2.6708,2.7984999999999998
783,6.2,0.65,9.09,3.1008,2.7363
784,6.8,0.65,9.09,4.506,4.6555
785,8.0,0.65,9.09,5.6352,3.5416000000000003
786,7.5,0.65,9.09,2.467,2.6517
787,7.5,0.65,9.09,2.3516,1.9352999999999998
788,5.8,0.65,9.09,5.9110000000000005,3.2935
789,7.6,0.65,9.09,6.1025,3.4452999999999996
790,7.7,0.65,9.09,3.2481999999999998,3.3840000000000003
791,7.3,0.65,9.09,2.4635000000000002,2.5777
792,6.9,0.65,9.09,2.138,2.3361
793,6.3,0.65,9.09,2.117,2.2847
794,5.9,0.65,9.09,2.9123,3.0917
795,6.0,0.65,9.09,3.2248,2.3666
796,7.3,0.65,9.09,4.4023,3.0589999999999997
797,8.5,0.65,9.09,6.1304,2.6604
798,7.5,0.65,9.09,3.1035,2.7952
799,6.6,0.65,9.09,3.3836,3.6277999999999997
800,8.2,0.65,9.09,2.8637,2.7757
801,7.0,0.65,9.09,2.1016,2.2748999999999997
802,5.8,0.65,9.09,2.2447000000000004,2.0142
803,6.1,0.65,9.09,5.2674,3.5672
804,5.8,0.65,9.09,3.6651000000000002,3.2006
805,6.7,0.65,9.09,2.3893,2.3255000000000003
806,7.5,0.65,9.09,2.2285,2.0282
807,6.7,0.65,9.09,2.6351,2.6129
808,7.5,0.65,9.09,3.3348000000000004,3.276
809,6.1,0.65,9.09,5.4188,3.8406999999999996
810,7.7,0.65,9.09,5.0629,3.6183
811,8.1,0.65,9.09,2.9902,3.2498
812,7.2,0.65,9.09,3.0239,2.7715
813,6.8,0.65,9.09,3.0102,2.8143000000000002
814,8.4,0.65,9.09,3.382,3.3917
815,8.3,0.65,9.09,4.0217,2.5968
816,8.1,0.65,9.09,4.03,2.5940000000000003
817,7.5,0.65,9.09,3.5048999999999997,3.3682
818,7.6,0.65,9.09,2.7366,2.5529
819,7.9,0.65,9.09,4.563,3.29
820,7.8,0.65,9.09,3.8629,3.1794999999999995
821,7.0,0.65,9.09,2.2242,1.7513
822,5.6,0.65,9.09,2.2041999999999997,2.3089
823,8.4,0.65,9.09,2.2079,2.5305
824,6.8,0.65,9.09,3.3657,8.7707
825,7.2,0.65,9.09,3.7628000000000004,3.882
826,7.4,0.65,9.09,2.6616,2.291
827,7.5,0.65,9.09,2.1123,2.475
828,7.3,0.65,9.09,2.8514999999999997,2.1751
829,8.5,0.65,9.09,1.4068,1.6708
830,6.8,0.65,9.09,2.2559,1.8399999999999999
831,7.2,0.65,9.09,3.0231,2.069
832,7.3,0.65,9.09,4.3878,3.3026
833,6.7,0.65,9.09,3.6741,2.2686
834,5.9,0.65,9.09,3.9465,2.665
835,8.5,0.65,9.09,3.6799,2.6875
836,8.1,0.65,9.09,2.8648,1.8491
837,7.3,0.65,9.09,4.9357999999999995,3.237
838,7.2,0.65,9.09,5.6331,2.8830999999999998
839,6.7,0.65,9.09,2.7744999999999997,2.7371
840,6.8,0.65,9.09,4.6024,2.4985
841,9.5,0.65,9.09,7.0079,1.8529
842,8.2,0.65,9.09,2.07,1.4357
843,8.4,0.65,9.09,1.7509000000000001,1.7123
844,8.4,0.65,9.09,2.2322,2.629
845,9.2,0.65,9.09,3.9484,4.5299
846,8.8,0.65,9.09,2.5002,1.9483000000000001
847,9.1,0.65,9.09,2.1795,2.2872
848,8.1,0.65,9.09,3.0037000000000003,2.8869
849,8.0,0.65,9.09,3.2023,2.173
850,7.1,0.65,9.09,2.5117000000000003,2.311
851,7.1,0.65,9.09,2.3431,2.6684
852,8.2,0.65,9.09,2.7672,2.5183
853,8.1,0.65,9.09,2.9823,2.644
854,7.9,0.65,9.09,2.6427,2.4655
855,7.8,0.65,9.09,2.5728,2.2424
